Record ID,Store Name,Store Street Address,Additonal Address,City,State,Zip Code,Zip4,County,Store Type,Latitude,Longitude,Incentive Program,Grantee Name,x,y
228449,Graziano's,3922 SW 92nd Ave,,Miami,FL,33165,4100,MIAMI DADE,Other,25.733526,-80.34388,,,-8943839.809955876,2966114.2551015657
238008,PUBLIX  0084,2551 S le Jeune Rd,,Coral Gables,FL,33134,5805,MIAMI DADE,Supermarket,25.748051,-80.262611,,,-8934792.9862586,2967909.2960860305
242327,La Trocha Supermarket,12073 W Okeechobee Rd,,Hialeah,FL,33018,2919,MIAMI DADE,Grocery Store,25.883823,-80.361916,,,-8945847.568291822,2984699.025168475
245854,PUBLIX 0328,20425 Old Cutler Rd,,Cutler Bay,FL,33189,1833,MIAMI DADE,Supermarket,25.5776,-80.338058,,,-8943191.707880478,2946858.254656033
246945,PUBLIX 0044,7805 Bird Rd,,Miami,FL,33155,3547,MIAMI DADE,Supermarket,25.73324,-80.321289,,,-8941324.991339365,2966078.9126070226
259938,CVS Pharmacy 1127,6780 SW 40th St,,Miami,FL,33155,3753,MIAMI DADE,Other,25.733238,-80.304489,,,-8939454.823894039,2966078.6654570107
262512,PUBLIX  0261,8250 Mills Dr,,Kendall,FL,33183,4805,MIAMI DADE,Supermarket,25.690786,-80.385864,,,-8948513.44745734,2960833.5953519032
264239,CVS PHARMACY 3764,20345 Old Cutler Rd,,Cutler Bay,FL,33189,1831,MIAMI DADE,Other,25.578468,-80.336182,,,-8942982.87251575,2946965.3782925964
271897,Walgreens 11939,8450 Coral Way,,Miami,FL,33155,2334,MIAMI DADE,Other,25.747473,-80.331238,,,-8942432.508953268,2967837.86100301
275611,MAS UNIDOS SUPERMARKET,832 SE 8th St,,Hialeah,FL,33010,5702,MIAMI DADE,Grocery Store,25.815729,-80.264175,,,-8934967.089942198,2976276.0332518066
276449,Sedano's 4,6709 W Flagler St,,Miami,FL,33144,2990,MIAMI DADE,Supermarket,25.770548,-80.304359,,,-8939440.352360236,2970689.97290624
279550,Walgreens 5625,1601 SW 107th Ave,,Miami,FL,33165,7344,MIAMI DADE,Other,25.753181,-80.36795,,,-8946519.270099271,2968543.328578381
280826,Presidente Supermarket 3,1895 SW 8th St,,Miami,FL,33135,3417,MIAMI DADE,Supermarket,25.765566,-80.226128,,,-8930731.717275986,2970074.1417381545
283918,Sedano's 18,12175 SW 26th St,,Miami,FL,33175,2467,MIAMI DADE,Supermarket,25.744488,-80.39183,,,-8949177.579539413,2967468.950059514
288724,Sedano's 9,4040 E 4th Ave,,Hialeah,FL,33013,2302,MIAMI DADE,Supermarket,25.858931,-80.274681,,,-8936136.612512473,2981619.4084937996
291371,CVS Pharmacy 3756,2391 W 68th St,,Hialeah,FL,33016,6816,MIAMI DADE,Other,25.884199,-80.331192,,,-8942427.388256693,2984745.5485383114
295717,Gordon Food Service Store MP125,2299 SW 8th St,,Miami,FL,33135,4913,MIAMI DADE,Supermarket,25.765398,-80.232491,,,-8931440.043195905,2970053.375501344
304151,Walmart Supercenter 1680,15885 SW 88th St,,Miami,FL,33196,1003,MIAMI DADE,Super Store,25.684399,-80.448792,,,-8955518.56037398,2960044.6244913386
306667,Sedano's 5,9688 SW 24th St,,Miami,FL,33165,8015,MIAMI DADE,Supermarket,25.747124,-80.351501,,,-8944688.175795212,2967794.7282232447
306828,PUBLIX  0094,1401 Monza Ave,,Coral Gables,FL,33146,3117,MIAMI DADE,Supermarket,25.707567,-80.281944,,,-8936945.125974104,2962906.7138747866
307668,Diaz Supermarket,13501 SW 268th St,,Naranja,FL,33032,7719,MIAMI DADE,Super Store,25.51815,-80.4104,,,-8951244.782483445,2939523.1194431093
308853,Presidente Supermarket 6,11336 Quail Roost Dr,,Miami,FL,33157,6567,MIAMI DADE,Supermarket,25.593576,-80.377357,,,-8947566.452549163,2948830.0464159837
316464,CVS Pharmacy 931,101 Hialeah Dr,,Hialeah,FL,33010,5216,MIAMI DADE,Other,25.822807,-80.278557,,,-8936568.086858789,2977151.3315774915
321097,WALGREENS  6012,655 NW 57th Ave,,Miami,FL,33126,4814,MIAMI DADE,Other,25.777802,-80.288322,,,-8937655.121686384,2971586.695025838
321462,WINN DIXIE  371,19167 S Dixie Hwy,,Cutler Bay,FL,33157,7714,MIAMI DADE,Supermarket,25.590094,-80.358543,,,-8945472.087649379,2948400.2681632857
323083,PUBLIX 0024,10201 HAMMOCKS BLVD BOX 111,,MIAMI,FL,33196,    ,MIAMI DADE,Supermarket,25.672722,-80.444069,,,-8954992.798418963,2958602.3019033335
323260,PUBLIX  0054,311 SW 7th St,,Miami,FL,33130,2917,MIAMI DADE,Supermarket,25.767227,-80.19928,,,-8927743.011587169,2970279.4571255404
323633,PUBLIX  0010,8341 W Flagler St,,Miami,FL,33144,2029,MIAMI DADE,Supermarket,25.769817,-80.331039,,,-8942410.3563746,2970599.6114759403
329878,PUBLIX 0375,1525 SW 107th Ave,,Miami,FL,33174,2510,MIAMI DADE,Supermarket,25.754787,-80.367996,,,-8946524.390795847,2968741.824690791
330087,PUBLIX 655,10755 NW 58th St,,Doral,FL,33178,2801,MIAMI DADE,Supermarket,25.82633,-80.371109,,,-8946870.928370688,2977587.021609145
330327,Walgreens 3211,9675 NW 41st St,,Doral,FL,33178,2974,MIAMI DADE,Other,25.811764,-80.352562,,,-8944806.285774944,2975785.725811343
330356,Sedano's 17,10720 W Flagler St,,Miami,FL,33174,4406,MIAMI DADE,Supermarket,25.76745,-80.370216,,,-8946771.520065408,2970307.022263859
331136,DELI VIEW,25 NW 9th St,,Miami,FL,33136,3522,MIAMI DADE,Convenience Store,25.782911,-80.19458,,,-8927219.80998044,2972218.2902851366
334415,Joe's Market,2190 NW 46th St,,Miami,FL,33142,4017,MIAMI DADE,Supermarket,25.816772,-80.232101,,,-8931396.628594495,2976405.012185396
338846,CVS Pharmacy 0866,9031 SW 107th Ave,,Miami,FL,33176,1414,MIAMI DADE,Other,25.685007,-80.366196,,,-8946324.01571242,2960119.7274579233
341635,CVS Pharmacy 5147,227 SW 8th St,,Miami,FL,33130,3529,MIAMI DADE,Other,25.766333,-80.197868,,,-8927585.82846617,2970168.949871265
344046,CVS Pharmacy 4072,1525 W 49th St,,Hialeah,FL,33012,2924,MIAMI DADE,Other,25.866678,-80.313499,,,-8940457.812506085,2982577.7910841326
344270,Walgreens 3239,1 SE 3rd Ave,Ste 100,Miami,FL,33131,1707,MIAMI DADE,Other,25.773773,-80.18895,,,-8926593.081247276,2971088.632919877
345234,CVS Pharmacy 4665,12955 SW 112th St,,Miami,FL,33186,4768,MIAMI DADE,Other,25.663536,-80.405579,,,-8950708.111218331,2957467.762569547
345550,Mexico Market,407 Park Pl,,Homestead,FL,33030,6022,MIAMI DADE,Super Store,25.473768,-80.475327,,,-8958472.42306218,2934049.4919421584
348837,Sedano's 28,3140 W 76th St,,Hialeah,FL,33018,3803,MIAMI DADE,Supermarket,25.891443,-80.346916,,,-8944177.775929924,2985641.894726475
349462,Walgreens 01600,14720 SW 88th St,,Miami,FL,33196,1481,MIAMI DADE,Other,25.684772,-80.430634,,,-8953497.221060155,2960090.699127698
352308,CVS Pharmacy 5118,28740 S Dixie Hwy,,Homestead,FL,33033,1233,MIAMI DADE,Other,25.499701,-80.446045,,,-8955212.76573277,2937247.560591372
360900,PUBLIX 0293,13735 SW 152nd St,,Miami,FL,33177,1106,MIAMI DADE,Supermarket,25.626364,-80.415596,,,-8951823.198557608,2952877.6359751513
366593,PUBLIX 0238,14630 SW 26th St,,Miami,FL,33175,8065,MIAMI DADE,Supermarket,25.74291,-80.431625,,,-8953607.538675532,2967273.9315367616
369948,Presidente Supermarket 10,2294 W Flagler St,,Miami,FL,33135,1523,MIAMI DADE,Supermarket,25.77252,-80.232689,,,-8931462.08445508,2970933.741401259
369983,PUBLIX 581,134 SW 13th St,,Miami,FL,33130,4211,MIAMI DADE,Supermarket,25.761482,-80.196793,,,-8927466.160013566,2969569.332736243
380153,PUBLIX  0051,1500 S Douglas Rd,,Coral Gables,FL,33134,4108,MIAMI DADE,Supermarket,25.758017,-80.254929,,,-8933937.829930324,2969141.0497825337
384572,WALGREEN 03784,3655 S Dixie Hwy,,Miami,FL,33133,4306,MIAMI DADE,Other,25.733313,-80.253365,,,-8933763.726246724,2966087.933585311
391819,Walgreens 02184,8327 W Flagler St,,Miami,FL,33144,2029,MIAMI DADE,Other,25.769823,-80.33078,,,-8942381.524626486,2970600.3531543612
391891,CVS Pharmacy 4059,1160 S Dixie Hwy,,Coral Gables,FL,33146,2918,MIAMI DADE,Other,25.715706,-80.275223,,,-8936196.947676482,2963912.3081810838
394240,MATANZAS GROCERY,1160 SW 4th St,,Miami,FL,33130,2005,MIAMI DADE,Convenience Store,25.769604,-80.214081,,,-8929390.651370399,2970573.2819162854
398626,Walgreens 3566,4451 W 12th Ave,,Hialeah,FL,33012,4100,MIAMI DADE,Other,25.862103,-80.306671,,,-8939697.723022949,2982011.8095187917
400168,Walgreens 3301,1695 NW 20th St,,Miami,FL,33142,7403,MIAMI DADE,Other,25.794819,-80.222549,,,-8930333.304818438,2973690.5110594695
407039,CVS PHARMACY 1136,909 N Homestead Blvd,,Homestead,FL,33030,5026,MIAMI DADE,Other,25.479216,-80.464066,,,-8957218.854276357,2934721.284387143
407085,Walgreens 0622,3715 NW 7th St,,Miami,FL,33126,5501,MIAMI DADE,Other,25.778963,-80.257736,,,-8934250.30374098,2971730.2201568075
407461,WALGREEN 06013,13698 SW 8th St,,Miami,FL,33184,1039,MIAMI DADE,Other,25.760853,-80.415726,,,-8951837.670091411,2969491.585782373
409338,MILAM'S MARKET 3,2969 SW 32nd Ave,,Miami,FL,33133,3612,MIAMI DADE,Super Store,25.736021,-80.245804,,,-8932922.039576836,2966422.578721796
410692,CVS Pharmacy 591,8695 Coral Way,,Miami,FL,33155,2337,MIAMI DADE,Other,25.747759,-80.335274,,,-8942881.79441811,2967873.2077307515
411202,CVS Pharmacy 3984,11299 S Dixie Hwy,,Miami,FL,33156,4441,MIAMI DADE,Other,25.665792,-80.323769,,,-8941601.063676532,2957746.387253996
413667,WALGREENS  3316,2700 W Flagler St,,Miami,FL,33135,1335,MIAMI DADE,Other,25.772287,-80.239197,,,-8932186.551701164,2970904.938928897
413885,PUBLIX 1090,5715 NW 7th St,,Miami,FL,33126,3105,MIAMI DADE,Supermarket,25.778053,-80.288963,,,-8937726.477479983,2971617.72402645
414445,WINN DIXIE 318,604 CRANDON BLVD,,KEY BISCAYNE,FL,33149,    ,MIAMI DADE,Supermarket,25.689934,-80.163918,,,-8923806.531753737,2960728.347380817
421300,VINA & SONS FOOD DIST CORP,2020 NW 22nd St,,Miami,FL,33142,7334,MIAMI DADE,Other,25.797342,-80.22879,,,-8931028.04976048,2974002.4558919375
422570,PUBLIX  0327,13850 SW 8th St,,Miami,FL,33184,3033,MIAMI DADE,Supermarket,25.760838,-80.419891,,,-8952301.315770565,2969489.7317264983
429771,Mi Regreso Supermarket,2620 W 12th Ave,,Hialeah,FL,33010,1015,MIAMI DADE,Grocery Store,25.8454,-80.306259,,,-8939651.859392742,2979945.6369844577
434130,Sedano's 10,1690 W 68th St,,Hialeah,FL,33014,4435,MIAMI DADE,Supermarket,25.884007,-80.317383,,,-8940890.177408328,2984721.7919054176
434442,ALTA HABANA SUPER MARKET,498 E 25th St,,Hialeah,FL,33013,3811,MIAMI DADE,Grocery Store,25.844664,-80.272369,,,-8935879.241849758,2979854.5999935414
435165,LA BODEGA BESTWAY,11400 W Flagler St,Ste 119-121,Miami,FL,33174,4007,MIAMI DADE,Other,25.768185,-80.381607,,,-8948039.560385035,2970397.8763375212
436545,Walmart Supercenter 2814,9300 NW 77th Ave,,Hialeah Gardens,FL,33016,2504,MIAMI DADE,Super Store,25.856667,-80.323189,,,-8941536.498371873,2981339.3405575072
438794,Walgreens 03318,11690 SW 72nd St,,Miami,FL,33173,2691,MIAMI DADE,Other,25.700535,-80.381348,,,-8948010.728636919,2962037.947630881
439039,El Tesoro Supermarket,701 Palm Ave,,Hialeah,FL,33010,4317,MIAMI DADE,Grocery Store,25.828314,-80.281372,,,-8936881.451225372,2977832.3889460857
440493,Publix 1748,11495 Bird Rd,,Miami,FL,33165,3311,MIAMI DADE,Supermarket,25.732216,-80.380699,,,-8947938.482287394,2965952.372344769
442441,VICTORIA GROCERY,1416 W 49th St,,Hialeah,FL,33012,3219,MIAMI DADE,Grocery Store,25.866478,-80.310852,,,-8940163.149813956,2982553.0482626357
443885,CVS Pharmacy 3737,13830 SW 8th St,,Miami,FL,33184,3033,MIAMI DADE,Other,25.760838,-80.419456,,,-8952252.891792068,2969489.7317264983
450820,PUBLIX  0127,2270 SW 27th Ave,,Miami,FL,33145,3434,MIAMI DADE,Supermarket,25.749109,-80.238312,,,-8932088.033951811,2968040.055321756
457889,Walgreens 3565,18590 S Dixie Hwy,,Cutler Bay,FL,33157,6818,MIAMI DADE,Other,25.596264,-80.355453,,,-8945128.110422827,2949161.8309470084
458421,CVS PHARMACY 5126,11211 SW 152nd St,,Miami,FL,33157,1101,MIAMI DADE,Other,25.627798,-80.375282,,,-8947335.464605765,2953054.684729773
461447,Arahy Bakery Company,745 SW 8th St,,Miami,FL,33130,3310,MIAMI DADE,Specialty Store,25.766088,-80.206535,,,-8928550.634492874,2970138.665590057
461713,LA FAMA #2 SUPER MARKET,2288 NW 28th St,,Miami,FL,33142,5986,MIAMI DADE,Grocery Store,25.801844,-80.233513,,,-8931553.811715497,2974559.1016519866
462990,PUBLIX  0889,15755 SW 56th St,,Miami,FL,33185,3879,MIAMI DADE,Supermarket,25.713535,-80.447586,,,-8955384.309068084,2963644.068840973
463378,Sedano's 7,4803 SW 8th St,,Coral Gables,FL,33134,2522,MIAMI DADE,Supermarket,25.764133,-80.273582,,,-8936014.272392092,2969897.011626305
463735,LA GUELAGETZA MEAT MARKET,501 W Palm Dr,Ste 101,Florida City,FL,33034,3300,MIAMI DADE,Grocery Store,25.447697,-80.483841,,,-8959420.197206793,2930835.100119342
466088,Sedano's 11,950 E 4th Ave,,Hialeah,FL,33010,4102,MIAMI DADE,Supermarket,25.83053,-80.273643,,,-8936021.06288103,2978106.4532933305
466234,WINN DIXIE 0370,8710 SW 72nd St,,Miami,FL,33173,3512,MIAMI DADE,Supermarket,25.702188,-80.334373,,,-8942781.495556906,2962242.1623854465
466266,PUBLIX  0832,1585 W 49th St,,Hialeah,FL,33012,2924,MIAMI DADE,Supermarket,25.866709,-80.314438,,,-8940562.34150794,2982581.6262252126
467209,PUBLIX  0478,20711 S Dixie Hwy,,Miami,FL,33189,2215,MIAMI DADE,Supermarket,25.573761,-80.374191,,,-8947214.01504131,2946384.4763659504
468879,Sedano's 16,3925 Palm Ave,,Hialeah,FL,33012,4447,MIAMI DADE,Supermarket,25.858091,-80.282707,,,-8937030.062745579,2981515.495736116
472825,BROTHERS SUPERMERKET,1080 SW 4th St,,Homestead,FL,33030,6814,MIAMI DADE,Convenience Store,25.466038,-80.490631,,,-8960176.056549279,2933096.3584787007
474250,CVS Pharmacy 5136,11503 Quail Roost Dr,,Miami,FL,33157,6566,MIAMI DADE,Other,25.592772,-80.378464,,,-8947689.68322547,2948730.8087414145
474619,WALGREEN 05293,4895 Palm Ave,,Hialeah,FL,33012,4006,MIAMI DADE,Other,25.866701,-80.283005,,,-8937063.235953836,2982580.636511289
477881,Walgreens 4384,400 Hialeah Dr,,Hialeah,FL,33010,5347,MIAMI DADE,Other,25.822924,-80.272659,,,-8935911.52450209,2977165.800780011
479935,CVS Pharmacy 3655,10201 Hammocks Blvd,Ste 112,Miami,FL,33196,3780,MIAMI DADE,Other,25.672722,-80.444069,,,-8954992.798418963,2958602.3019033335
486860,Sedano's 29,16255 SW 88th St,,Miami,FL,33196,4912,MIAMI DADE,Supermarket,25.684212,-80.455437,,,-8956258.278390301,2960021.525465201
489038,Walgreens 5130,6800 W 28th Ave,,Hialeah,FL,33018,5305,MIAMI DADE,Other,25.88419,-80.339653,,,-8943369.262468293,2984744.434945281
495570,Sedano's 32,14655 SW 56th St,,Miami,FL,33175,5703,MIAMI DADE,Supermarket,25.714058,-80.430122,,,-8953440.22548087,2963708.6880041524
496929,WINN DIXIE 0254,11241 S.W. 40TH STREET,,MIAMI,FL,33165,    ,MIAMI DADE,Supermarket,25.732286,-80.376961,,,-8947522.370030807,2965961.0225233
497120,CIRCLE K 2702384,13300 SW 288th St,,Homestead,FL,33033,1928,MIAMI DADE,Convenience Store,25.499674,-80.405571,,,-8950707.220662404,2937244.230580917
497674,WINN DIXIE  280,10505 NW 41st St,,Doral,FL,33178,4289,MIAMI DADE,Supermarket,25.811787,-80.367348,,,-8946452.255765814,2975788.5699181487
502104,Walgreens 02832,4010 SW 137th Ave,,Miami,FL,33175,6464,MIAMI DADE,Other,25.730759,-80.415855,,,-8951852.03030572,2965772.326213649
503550,Sedano's 22,5360 W 16th Ave,,Hialeah,FL,33012,2165,MIAMI DADE,Supermarket,25.871008,-80.315063,,,-8940631.916189687,2983113.483437796
505340,TIMS ORIENTAL GROCERY,30365 S Dixie Hwy,,Homestead,FL,33033,3209,MIAMI DADE,Grocery Store,25.485201,-80.460274,,,-8956796.730767269,2935459.3293485153
507248,PUBLIX 0550,9041 SW 107th Ave,,Miami,FL,33176,1414,MIAMI DADE,Supermarket,25.684891,-80.366264,,,-8946331.585437793,2960105.398572868
510896,Grazianos Market,5999 W 16th Ave,,Hialeah,FL,33012,6813,MIAMI DADE,Grocery Store,25.8766,-80.315216,,,-8940648.948071778,2983805.335038417
512160,Trade Fair,12396 Quail Roost Dr,,Miami,FL,33177,4976,MIAMI DADE,Convenience Store,25.581339,-80.392395,,,-8949240.47505171,2947319.7063618763
520029,PUBLIX 1695,18485 S Dixie Hwy,,Cutler Bay,FL,33157,6817,MIAMI DADE,Supermarket,25.597797,-80.354439,,,-8945015.232459161,2949351.0551512255
522567,MILAM'S MARKET 1,5767 Bird Rd,,Miami,FL,33155,5301,MIAMI DADE,Super Store,25.734114,-80.287872,,,-8937605.027915526,2966186.917560262
522870,MILAM'S MARKET 2,80 Curtiss Pkwy,,Miami Springs,FL,33166,5318,MIAMI DADE,Super Store,25.821756,-80.281609,,,-8936907.83394469,2977021.3567326996
523151,WINN DIXIE 0247,1155 NW 11th St,,Miami,FL,33136,2201,MIAMI DADE,Supermarket,25.784037,-80.213966,,,-8929377.849628959,2972357.4946212075
530705,PUBLIX  588,4260 SW 152nd Ave,,Miami,FL,33185,5252,MIAMI DADE,Supermarket,25.727667,-80.439781,,,-8954515.460442442,2965390.2452340308
532398,Sedano's 31,831 NE 8th St,,Homestead,FL,33030,5021,MIAMI DADE,Supermarket,25.477297,-80.467033,,,-8957549.139205541,2934484.6491780845
539969,La Mexicana Market,27861 S Dixie Hwy # 63,,Naranja,FL,33032,8129,MIAMI DADE,Grocery Store,25.507744,-80.437943,,,-8954310.855218364,2938239.5670306613
549380,CVS Pharmacy 4994,3215 Grand Ave,,Coconut Grove,FL,33133,5010,MIAMI DADE,Other,25.727962,-80.246254,,,-8932972.133347692,2965426.698197563
560796,Apple Food Market,5700 NW 22nd Ave,,Miami,FL,33142,3005,MIAMI DADE,Convenience Store,25.82704,-80.232941,,,-8931490.136966761,2977674.829004202
569769,Walmart Supercenter 2091,8651 NW 13th Ter,,Doral,FL,33126,1512,MIAMI DADE,Super Store,25.785192,-80.335815,,,-8942942.018262628,2972500.2855219315
570650,Walgreens 10900,3490 Bird Rd,,Miami,FL,33133,4301,MIAMI DADE,Other,25.735172,-80.249901,,,-8933378.115530616,2966317.661460881
576566,CVS Pharmacy 3236,726 Crandon Blvd,,Key Biscayne,FL,33149,2506,MIAMI DADE,Other,25.687769,-80.163803,,,-8923793.730012296,2960460.9072733554
577643,MILAGROS AAA GROCERY,1405 NW 7TH STREET,Door #123,MIAMI,FL,33125,3634,MIAMI DADE,Grocery Store,25.780193,-80.218315,,,-8929861.97809442,2971882.27673743
577940,Winn Dixie 251,3275 SW 22nd St,,Miami,FL,33145,2233,MIAMI DADE,Supermarket,25.750158,-80.248055,,,-8933172.61975061,2968169.7033886206
577979,RICKY'S MEAT & DELI CORP,2614 NW 31st St,,Miami,FL,33142,5840,MIAMI DADE,Specialty Store,25.804443,-80.239372,,,-8932206.032612054,2974880.4623076916
591240,CUBA BAKERY,1641 NE 8th St,,Homestead,FL,33033,4603,MIAMI DADE,Specialty Store,25.477398,-80.454575,,,-8956162.320989238,2934497.1035686196
591397,Walgreens 4385,770 W 29th St,,Hialeah,FL,33012,5606,MIAMI DADE,Other,25.847982,-80.29744,,,-8938670.132803436,2980265.013081621
591668,SANTA BARBARA GROCERY,1818 NW 17th Ave,,Miami,FL,33125,2331,MIAMI DADE,Convenience Store,25.79229,-80.223221,,,-8930408.11151625,2973377.8310468793
592368,WALGREENS  4808,20340 Old Cutler Rd,,Cutler Bay,FL,33189,1832,MIAMI DADE,Other,25.578375,-80.336647,,,-8943034.636078969,2946953.900722953
599230,M & M SUPERMARKET,513 W Lucy St,,Florida City,FL,33034,1802,MIAMI DADE,Convenience Store,25.462427,-80.483505,,,-8959382.793857887,2932651.1317378753
599350,4TH AVENUE SUPERMARKET,1992 E 4th Ave,,Hialeah,FL,33010,2714,MIAMI DADE,Grocery Store,25.840078,-80.274033,,,-8936064.477482438,2979287.363242264
599900,Sedano's 23,2425 SW 8th St,,Miami,FL,33135,3003,MIAMI DADE,Supermarket,25.765299,-80.235695,,,-8931796.710844407,2970041.138268416
602365,PUBLIX 0069,13820 SW 88th St,,Miami,FL,33186,1304,MIAMI DADE,Supermarket,25.685139,-80.419456,,,-8952252.891792068,2960136.032757887
602685,CVS PHARMACY 8369,10761 W Flagler St,,Miami,FL,33174,1421,MIAMI DADE,Other,25.7686,-80.370308,,,-8946781.76145856,2970449.1751446393
607810,PUBLIX 657,16800 SW 88th St,,Miami,FL,33196,5935,MIAMI DADE,Supermarket,25.683693,-80.464508,,,-8957268.057491288,2959957.416593308
613903,CVS Pharmacy 3610,15700 SW 88th St,,Miami,FL,33196,5828,MIAMI DADE,Other,25.684282,-80.446274,,,-8955238.257896164,2960030.1721552312
614433,CVS Pharmacy 3327,3695 W Flagler St,,Miami,FL,33135,1039,MIAMI DADE,Other,25.771877,-80.255196,,,-8933967.552234365,2970854.25660411
617492,CVS Pharmacy 5233,650 NW 27th Ave,,Miami,FL,33125,3037,MIAMI DADE,Other,25.779074,-80.239456,,,-8932215.38344928,2971743.9422713155
619419,CVS Pharmacy 3672,13749 SW 152nd St,,Miami,FL,33177,8125,MIAMI DADE,Other,25.626337,-80.415863,,,-8951852.920861648,2952874.302441582
625148,Sedano's 33,10780 NW 58th St,,Doral,FL,33178,2802,MIAMI DADE,Supermarket,25.826147,-80.371834,,,-8946951.635001512,2977564.389647612
626593,HOUSE OF MEATS,11639 SW 216th St,,Miami,FL,33170,2908,MIAMI DADE,Grocery Store,25.566343,-80.380928,,,-8947963.974450786,2945469.0499143037
629462,Sedano's 8,3950 W 12th Ave,,Hialeah,FL,33012,4105,MIAMI DADE,Supermarket,25.857603,-80.306648,,,-8939695.16267466,2981455.1277112067
632789,PUBLIX  0222,13890 SW 56th St,,Miami,FL,33175,6021,MIAMI DADE,Supermarket,25.714235,-80.418701,,,-8952168.84557652,2963730.5572690265
635051,WINN DIXIE  249,6770 Bird Rd,,Miami,FL,33155,3753,MIAMI DADE,Supermarket,25.733244,-80.304321,,,-8939436.122219585,2966079.4069070597
638430,PUBLIX  590,9510 SW 160th St,,Miami,FL,33157,3300,MIAMI DADE,Supermarket,25.619625,-80.347153,,,-8944204.158649243,2952045.634063441
650452,PUBLIX  0223,14601 S Dixie Hwy,,Miami,FL,33176,7926,MIAMI DADE,Supermarket,25.634218,-80.338478,,,-8943238.462066611,2953847.3558459356
652420,EL NUEVO SIGLO,1305 SW 8th St,,Miami,FL,33135,3903,MIAMI DADE,Grocery Store,25.765827,-80.216286,,,-8929636.110847598,2970106.4036286375
656742,CVS Pharmacy 3241,5795 Sunset Dr,,South Miami,FL,33143,5315,MIAMI DADE,Other,25.704397,-80.287193,,,-8937529.441981278,2962515.0708613116
658183,PUBLIX 31,9755 NW 41st St,,Doral,FL,33178,2381,MIAMI DADE,Supermarket,25.811728,-80.355148,,,-8945094.157978136,2975781.2741670143
658798,Walgreens 4654,861 NE 8th St,,Homestead,FL,33030,5021,MIAMI DADE,Other,25.477318,-80.465569,,,-8957386.16747102,2934487.2387039694
660215,Walgreens 5250,1699 NW 7th St,,Miami,FL,33125,3604,MIAMI DADE,Other,25.780087,-80.221893,,,-8930260.279232478,2971869.172612305
663423,Sedano's 26,2301 W 52nd St,,Hialeah,FL,33016,2008,MIAMI DADE,Supermarket,25.869883,-80.329536,,,-8942243.043179939,2982974.300511394
684667,MILLER MEAT & FISH MARKET INC.,13445 SW 56th St,,Miami,FL,33175,6117,MIAMI DADE,Grocery Store,25.714741,-80.411728,,,-8951392.614767218,2963793.076363879
685183,Chevron Superstop,12701 SW 268th St,,Homestead,FL,33032,7807,MIAMI DADE,Convenience Store,25.518248,-80.396683,,,-8949717.813028233,2939535.2080112263
688946,PUBLIX  529,15750 SW 72nd St,,Miami,FL,33193,5060,MIAMI DADE,Supermarket,25.698729,-80.448486,,,-8955484.496609798,2961814.83420751
692629,Mr. Food Store 2 ,9617 Fontainebleau Blvd,,Miami,FL,33172,6811,MIAMI DADE,Convenience Store,25.777115,-80.351013,,,-8944633.851883706,2971501.767379816
697247,Sedano's 14,1263 W Flagler St,,Miami,FL,33135,2419,MIAMI DADE,Supermarket,25.77354,-80.215714,,,-8929572.436098866,2971059.830143382
699348,CVS Pharmacy 3421,14705 S Dixie Hwy,,Miami,FL,33176,7927,MIAMI DADE,Other,25.633482,-80.338776,,,-8943271.635274867,2953756.480483592
702521,O & M SUPERMARKET,645 NW 5th Ave,,Miami,FL,33136,3205,MIAMI DADE,Convenience Store,25.780422,-80.202919,,,-8928148.103214165,2971910.586632629
703765,Sedano's 21,13794 SW 152nd St,,Miami,FL,33177,1163,MIAMI DADE,Supermarket,25.626118,-80.416397,,,-8951912.365469731,2952847.26380825
705116,PUBLIX  1072,155 E 2nd Ave,,Hialeah,FL,33010,4924,MIAMI DADE,Supermarket,25.823542,-80.277313,,,-8936429.605412241,2977242.228086942
708376,Walgreens 2416,10609 SW 40th St,,Miami,FL,33165,3612,MIAMI DADE,Other,25.732496,-80.366783,,,-8946389.360253515,2965986.9730894547
708877,PUBLIX 586,3339 W 80th St,,Hialeah,FL,33018,5065,MIAMI DADE,Supermarket,25.895203,-80.35006,,,-8944527.764408978,2986107.165123196
709059,PUBLIX  510,891 N Homestead Blvd,,Homestead,FL,33030,5024,MIAMI DADE,Supermarket,25.479065,-80.464134,,,-8957226.424001731,2934702.664179081
710569,WALGREENS #2743 02743,998 SW 67th Ave,,Miami,FL,33144,4761,MIAMI DADE,Other,25.761299,-80.303886,,,-8939387.69824109,2969546.7131507406
711256,Walgreens 00621,5731 Bird Rd,,Miami,FL,33155,5394,MIAMI DADE,Other,25.734118,-80.287003,,,-8937508.291278027,2966187.4118639333
712246,CVS Pharmacy 3722,1247 W 68th St,,Hialeah,FL,33014,4523,MIAMI DADE,Other,25.884581,-80.308823,,,-8939937.282567138,2984792.8144540554
713386,Gordon Food Service Store MP129,5600 W Flagler St,,Miami,FL,33134,1068,MIAMI DADE,Supermarket,25.770599,-80.287086,,,-8937517.530795762,2970696.277212844
714038,Walmart Supercenter 2727,33501 S Dixie Hwy,,Florida City,FL,33034,5628,MIAMI DADE,Super Store,25.456387,-80.475082,,,-8958445.149786936,2931906.445591179
